activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,128,0.1,0.05,0.1,0.05,21,150,binary_crossentropy,Adam,12,0.5,10,341b5be8-e347-11eb-a964-f18f9b2aeba1,0.5133015006821282,181.93384838104248
relu,64,0.1,0.05,0.05,0.05,21,150,binary_crossentropy,AdamW,12,0.5,10,341b5bee-e347-11eb-a964-f18f9b2aeba1,0.48669849931787174,233.8131787776947
relu,128,0.1,0.1,0.1,0.05,21,75,binary_crossentropy,Adam,12,0.5,10,341b5c04-e347-11eb-a964-f18f9b2aeba1,0.5133015006821282,245.26259756088257
relu,64,0.1,0.05,0.1,0.05,21,75,binary_crossentropy,Adam,12,0.5,10,341b5c30-e347-11eb-a964-f18f9b2aeba1,0.48669849931787174,208.3041479587555
relu,128,0.05,0.05,0.05,0.05,21,150,binary_crossentropy,AdamW,12,0.5,10,341b5c86-e347-11eb-a964-f18f9b2aeba1,0.48669849931787174,196.7135739326477
relu,128,0.05,0.1,0.1,0.05,21,75,binary_crossentropy,Adam,12,0.5,10,341b5cc0-e347-11eb-a964-f18f9b2aeba1,0.5743519781718963,207.08162665367126
relu,128,0.1,0.05,0.1,0.05,21,75,binary_crossentropy,AdamW,12,0.5,10,341b5ce2-e347-11eb-a964-f18f9b2aeba1,0.48669849931787174,239.7856683731079
relu,64,0.1,0.05,0.05,0.05,21,75,binary_crossentropy,Adam,12,0.5,10,341b5d40-e347-11eb-a964-f18f9b2aeba1,0.5385402455661664,216.30951523780823
relu,128,0.05,0.1,0.1,0.05,21,75,binary_crossentropy,AdamW,12,0.5,10,341b5d6c-e347-11eb-a964-f18f9b2aeba1,0.48669849931787174,219.9618043899536
relu,128,0.1,0.05,0.05,0.05,21,150,binary_crossentropy,AdamW,12,0.5,10,341b5d92-e347-11eb-a964-f18f9b2aeba1,0.5133015006821282,237.1569640636444
